""
8,[],INSERTING on FBNK_CATEG_ENT_LWOR000|51001-SCAC-USD-201423314580740.000001|1.14.74763,INSERTING on FBNK_CATEG_ENT_LWOR000|51001-SCAC-USD-201423314580740.000001|1.14.74763,0,35
9,[],DELETING on FBNK_CATEG_ENT_TODAY|50001-AAAA-USD-201932734948783.010001|1.14.74765,DELETING on FBNK_CATEG_ENT_TODAY|50001-AAAA-USD-201932734948783.010001|1.14.74765,0,35
0,[],INSERTING on FBNK_CATEG_ENT_LWOR000|50001-AAAA-USD-201932734948783.010001|1.14.74765,INSERTING on FBNK_CATEG_ENT_LWOR000|50001-AAAA-USD-201932734948783.010001|1.14.74765,0,35
1,[],DELETING on FBNK_CATEG_ENT_TODAY|52257-AAAA-USD-205486515172438.080001|1.14.74767,DELETING on FBNK_CATEG_ENT_TODAY|52257-AAAA-USD-205486515172438.080001|1.14.74767,0,35
2,[],INSERTING on FBNK_CATEG_ENT_LWOR000|52257-AAAA-USD-205486515172438.080001|1.14.74767,INSERTING on FBNK_CATEG_ENT_LWOR000|52257-AAAA-USD-205486515172438.080001|1.14.74767,0,35
3,[],DELETING on FBNK_CATEG_ENT_TODAY|52251-AAAA-EUR-201932734948830.020001|1.14.74768,DELETING on FBNK_CATEG_ENT_TODAY|52251-AAAA-EUR-201932734948830.020001|1.14.74768,0,35
4,[],INSERTING on FBNK_CATEG_ENT_LWOR000|52251-AAAA-EUR-201932734948830.020001|1.14.74768,INSERTING on FBNK_CATEG_ENT_LWOR000|52251-AAAA-EUR-201932734948830.020001|1.14.74768,0,35
5,[],DELETING on FBNK_PL_CONSOL_UPDA000|PL.51001.21076.3001.11.IT.N.......GB0010001*GBP**20220419*33145|1.14.74781,DELETING on FBNK_PL_CONSOL_UPDA000|PL.51001.21076.3001.11.IT.N.......GB0010001*GBP**20220419*33145|1.14.74781,0,17
6,[],INSERTING on FBNK_CATEG_ENTRY|205500865142278.060001|1.14.74781,INSERTING on FBNK_CATEG_ENTRY|205500865142278.060001|1.14.74781,0,17
7,[],INSERTING on FBNK_CONSOLIDATE_PR000|PL.51001.21076.3001.11.IT.N.......GB0010001|1.14.74781,INSERTING on FBNK_CONSOLIDATE_PR000|PL.51001.21076.3001.11.IT.N.......GB0010001|1.14.74781,0,3
8,[],INSERTING on FBNK_RE_CONSOL_PROFIT|PL.51001.21076.3001.11.IT.N.......GB0010001.GBP.20220419|1.14.74781,INSERTING on FBNK_RE_CONSOL_PROFIT|PL.51001.21076.3001.11.IT.N.......GB0010001.GBP.20220419|1.14.74781,0,15
9,[],UPDATING on FBNK_RE_CONSOL_PROFIT|PL.51001.21076.3001.11.IT.N.......GB0010001.GBP.20220419|1.14.74781,UPDATING on FBNK_RE_CONSOL_PROFIT|PL.51001.21076.3001.11.IT.N.......GB0010001.GBP.20220419|1.14.74781,0,15
0,[],DELETING on FBNK_PL_CONSOL_UPDA000|PL.52395.28010.2001.1.US........GB0010001*USD**20220419*33145|1.14.74793,DELETING on FBNK_PL_CONSOL_UPDA000|PL.52395.28010.2001.1.US........GB0010001*USD**20220419*33145|1.14.74793,0,17
1,[],INSERTING on FBNK_CATEG_ENTRY|205500865142313.040001|1.14.74793,INSERTING on FBNK_CATEG_ENTRY|205500865142313.040001|1.14.74793,0,17
2,[],INSERTING on FBNK_RE_CONSOL_PROFIT|PL.52395.28010.2001.1.US........GB0010001.USD.20220419|1.14.74793,INSERTING on FBNK_RE_CONSOL_PROFIT|PL.52395.28010.2001.1.US........GB0010001.USD.20220419|1.14.74793,0,15
3,[],UPDATING on FBNK_CONSOLIDATE_PR000|PL.52395.28010.2001.1.US........GB0010001|1.14.74793,UPDATING on FBNK_CONSOLIDATE_PR000|PL.52395.28010.2001.1.US........GB0010001|1.14.74793,0,12
4,[],UPDATING on FBNK_RE_CONSOL_PROFIT|PL.52395.28010.2001.1.US........GB0010001.USD.20220419|1.14.74793,UPDATING on FBNK_RE_CONSOL_PROFIT|PL.52395.28010.2001.1.US........GB0010001.USD.20220419|1.14.74793,0,15
5,[],INSERTING on FBNK_RE_CONSOL_CONT000|LC.1.TR.USD.23204.3504.US.....3900.....GB0010001|1.14.74819,INSERTING on FBNK_RE_CONSOL_CONT000|LC.1.TR.USD.23204.3504.US.....3900.....GB0010001|1.14.74819,0,1
6,[],DELETING on FBNK_PM_DLY_POSN_CLASS|LCBSC.1.00.TR.USD.20220425.15596|1.14.74833,DELETING on FBNK_PM_DLY_POSN_CLASS|LCBSC.1.00.TR.USD.20220425.15596|1.14.74833,0,1
7,[],DELETING on FBNK_PM_DRILL_DOWN|LCBSC.1.00.TR.USD.20220425-TF221092288801*REAL|1.14.74833,DELETING on FBNK_PM_DRILL_DOWN|LCBSC.1.00.TR.USD.20220425-TF221092288801*REAL|1.14.74833,0,1
8,[],DELETING on FBNK_PM_TRAN_ACTIVITY|TF221092288801*REAL|1.14.74833,DELETING on FBNK_PM_TRAN_ACTIVITY|TF221092288801*REAL|1.14.74833,0,4
9,[],INSERTING on FBNK_IF_EVENTS_INTE000|96796125-cfd2-4a7c-bdfa-ab05460e96cc|1.14.74833,INSERTING on FBNK_IF_EVENTS_INTE000|96796125-cfd2-4a7c-bdfa-ab05460e96cc|1.14.74833,0,20
0,[],INSERTING on FBNK_IF_EVENTS_INTE000|33e8be87-5565-40f5-9d2e-f6bd1f1b0963|1.14.74840,INSERTING on FBNK_IF_EVENTS_INTE000|33e8be87-5565-40f5-9d2e-f6bd1f1b0963|1.14.74840,0,20
1,[],UPDATING on FBNK_PM_DLY_POSN_CLASS|ACBSC.1.00.TR.GBP.20220420.73599|1.14.74840,UPDATING on FBNK_PM_DLY_POSN_CLASS|ACBSC.1.00.TR.GBP.20220420.73599|1.14.74840,0,16
2,[],UPDATING on FBNK_PM_TRAN_ACTIVITY|ACBSC.1.00.TR.GBP.20220420.73599|1.14.74840,UPDATING on FBNK_PM_TRAN_ACTIVITY|ACBSC.1.00.TR.GBP.20220420.73599|1.14.74840,0,13
3,[],INSERTING on FBNK_STATIC_CHANGE_000|LI22080H2XCQ|1.15.74329,INSERTING on FBNK_STATIC_CHANGE_000|LI22080H2XCQ|1.15.74329,0,7
4,[],INSERTING on FBNK_STATIC_CHANGE_000|LI22090J3M1N|1.15.74331,INSERTING on FBNK_STATIC_CHANGE_000|LI22090J3M1N|1.15.74331,0,7
5,[],DELETING on FBNK_IAS_CONTRACTS_000|LETTER.OF.CREDIT*TF2210920249|1.15.74338,DELETING on FBNK_IAS_CONTRACTS_000|LETTER.OF.CREDIT*TF2210920249|1.15.74338,0,1
6,[],UPDATING on F_BATCH|BNK/IFRS.REGULATION.PROCESS|1.15.74345,UPDATING on F_BATCH|BNK/IFRS.REGULATION.PROCESS|1.15.74345,0,2
7,[],DELETING on FBNK_STATIC_CHANGE_000|101467|1.15.74601,DELETING on FBNK_STATIC_CHANGE_000|101467|1.15.74601,0,20
8,[],UPDATING on FBNK_EB_CONTRACT_BA001|101467|1.15.74601,UPDATING on FBNK_EB_CONTRACT_BA001|101467|1.15.74601,0,12
9,[],DELETING on FBNK_STATIC_CHANGE_000|999999-1.300301-000|1.15.74606,DELETING on FBNK_STATIC_CHANGE_000|999999-1.300301-000|1.15.74606,0,20
0,[],INSERTING on FBNK_CONSOL_UPDATE_000|SC.1.TR.USD.205.3001.US..INVESTMENT.QUOTED.US.3100.....GB0010001***20220419*2410|1.15.74606,INSERTING on FBNK_CONSOL_UPDATE_000|SC.1.TR.USD.205.3001.US..INVESTMENT.QUOTED.US.3100.....GB0010001***20220419*2410|1.15.74606,0,1
1,[],INSERTING on FBNK_RE_CONSOL_SPEC000|205500241036047.020001|1.15.74606,INSERTING on FBNK_RE_CONSOL_SPEC000|205500241036047.020001|1.15.74606,0,4
2,[],UPDATING on FBNK_EB_CONTRACT_BA001|999999-1.300301-000|1.15.74606,UPDATING on FBNK_EB_CONTRACT_BA001|999999-1.300301-000|1.15.74606,0,12
3,[],UPDATING on FBNK_CONT_ACTIVITY|999999-1.300301-000*202204|1.15.74606,UPDATING on FBNK_CONT_ACTIVITY|999999-1.300301-000*202204|1.15.74606,0,1
4,[],INSERTING on FBNK_IF_EVENTS_INTE000|c1783b36-1df9-49c3-8b80-8d52adef5efb|1.15.74606,INSERTING on FBNK_IF_EVENTS_INTE000|c1783b36-1df9-49c3-8b80-8d52adef5efb|1.15.74606,0,20
5,[],INSERTING on FBNK_RE_CONSOL_SPEC000|205500241036047.020002|1.15.74606,INSERTING on FBNK_RE_CONSOL_SPEC000|205500241036047.020002|1.15.74606,0,4
6,[],UPDATING on FBNK_CONT_CONT_ACTI000|999999-1.300301-000|1.15.74606,UPDATING on FBNK_CONT_CONT_ACTI000|999999-1.300301-000|1.15.74606,0,1
7,[],DELETING on FBNK_STATIC_CHANGE_000|FX2210980387.S|1.15.74607,DELETING on FBNK_STATIC_CHANGE_000|FX2210980387.S|1.15.74607,0,20
8,[],UPDATING on FBNK_EB_CONTRACT_BA001|FX2210980387.S|1.15.74607,UPDATING on FBNK_EB_CONTRACT_BA001|FX2210980387.S|1.15.74607,0,12
9,[],DELETING on FBNK_STATIC_CHANGE_000|MM2210200001|1.15.74609,DELETING on FBNK_STATIC_CHANGE_000|MM2210200001|1.15.74609,0,20
0,"[('change', 'DELETING on FBNK_CONSOL_UPDATE_000:1:/row/c1', ('EUR', '4'))]",DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.EUR.14185............GB0010001***20220419*7414|1.1.74617,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.EUR.14185............GB0010001***20220419*7414|1.1.74617,1,38
1,"[('change', 'DELETING on FBNK_CONSOL_UPDATE_000:1:/row/c1', ('EUR', '4'))]",DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.EUR.14185............GB0010001***20220419*35686|1.1.74617,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.EUR.14185............GB0010001***20220419*35686|1.1.74617,1,38
2,"[('change', 'DELETING on FBNK_CONSOL_UPDATE_000:1:/row/c1', ('EUR', '4'))]",DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.EUR.14185............GB0010001***20220419*31625|1.1.74617,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.EUR.14185............GB0010001***20220419*31625|1.1.74617,1,38
3,"[('change', 'INSERTING on FBNK_CONSOLIDATE_AS000:1:/row/c1', ('AC', '4')), ('change', 'INSERTING on FBNK_CONSOLIDATE_AS000:1:/row/c3', ('TR', 'VIVEK'))]",INSERTING on FBNK_CONSOLIDATE_AS000|AC.1.TR.EUR.14185............GB0010001|1.1.74617,INSERTING on FBNK_CONSOLIDATE_AS000|AC.1.TR.EUR.14185............GB0010001|1.1.74617,2,1
4,"[('change', 'UPDATING on FBNK_CONSOLIDATE_AS000:1:/row/c1', ('LC', '4')), ('change', 'UPDATING on FBNK_CONSOLIDATE_AS000:1:/row/c3', ('TR', 'VIVEK'))]",UPDATING on FBNK_CONSOLIDATE_AS000|LC.1.TR.USD.23202.2001.DE.....2310.....GB0010001|1.1.74623,UPDATING on FBNK_CONSOLIDATE_AS000|LC.1.TR.USD.23202.2001.DE.....2310.....GB0010001|1.1.74623,2,25
5,"[('change', 'DELETING on FBNK_CATEG_ENT_TODAY:1:/row/c1', ('198467412612478.000001', '4'))]",DELETING on FBNK_CATEG_ENT_TODAY|52316-LCM-USD-198467412612478.000001|1.1.74734,DELETING on FBNK_CATEG_ENT_TODAY|52052-TT-USD-198468607012978.020001|1.0.74740,1,35
6,"[('change', 'INSERTING on FBNK_CATEG_ENT_LWOR000:1:/row/c1', ('198467412612478.000001', '4'))]",INSERTING on FBNK_CATEG_ENT_LWOR000|52316-LCM-USD-198467412612478.000001|1.1.74734,INSERTING on FBNK_CATEG_ENT_LWOR000|52052-TT-USD-198468607012978.020001|1.0.74740,1,35
7,"[('change', 'DELETING on FBNK_CATEG_ENT_TODAY:1:/row/c1', ('201932734948588.010001', '4'))]",DELETING on FBNK_CATEG_ENT_TODAY|50001-AAAA-USD-201932734948588.010001|1.1.74736,DELETING on FBNK_CATEG_ENT_TODAY|52052-TT-USD-198468607012978.020001|1.0.74740,1,35
8,"[('change', 'INSERTING on FBNK_CATEG_ENT_LWOR000:1:/row/c1', ('201932734948588.010001', '4'))]",INSERTING on FBNK_CATEG_ENT_LWOR000|50001-AAAA-USD-201932734948588.010001|1.1.74736,INSERTING on FBNK_CATEG_ENT_LWOR000|52052-TT-USD-198468607012978.020001|1.0.74740,1,35
9,"[('change', 'DELETING on FBNK_CATEG_ENT_TODAY:1:/row/c1', ('205500241036038.000002', '4'))]",DELETING on FBNK_CATEG_ENT_TODAY|51001-AAAA-USD-205500241036038.000002|1.1.74738,DELETING on FBNK_CATEG_ENT_TODAY|52052-TT-USD-198468607012978.020001|1.0.74740,1,35
0,[],UPDATING on FBNK_EB_CONTRACT_BA001|MM2210200001|1.15.74609,UPDATING on FBNK_EB_CONTRACT_BA001|MM2210200001|1.15.74609,0,12
1,[],DELETING on FBNK_STATIC_CHANGE_000|SL22080933760010001|1.15.74610,DELETING on FBNK_STATIC_CHANGE_000|SL22080933760010001|1.15.74610,0,20
2,[],DELETING on FBNK_STATIC_CHANGE_000|SW2208020411.L|1.15.74612,DELETING on FBNK_STATIC_CHANGE_000|SW2208020411.L|1.15.74612,0,20
3,[],UPDATING on FBNK_EB_CONTRACT_BA001|SW2208020411.L|1.15.74612,UPDATING on FBNK_EB_CONTRACT_BA001|SW2208020411.L|1.15.74612,0,12
4,[],DELETING on FBNK_STATIC_CHANGE_000|LI22080PKMZF|1.15.74614,DELETING on FBNK_STATIC_CHANGE_000|LI22080PKMZF|1.15.74614,0,20
5,[],DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.1001.2005.US.....3100.....GB0010001***20220419*27349|1.15.74623,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.1001.2005.US.....3100.....GB0010001***20220419*27349|1.15.74623,0,38
6,[],UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.USD.1001.2005.US.....3100.....GB0010001|1.15.74623,UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.USD.1001.2005.US.....3100.....GB0010001|1.15.74623,0,25
7,[],UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.CHF.14020............GB0010001|1.15.74624,UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.CHF.14020............GB0010001|1.15.74624,0,25
8,[],DELETING on FBNK_CATEG_ENT_TODAY|53025-ND-USD-201423314580977.050002|1.15.74741,DELETING on FBNK_CATEG_ENT_TODAY|53025-ND-USD-201423314580977.050002|1.15.74741,0,35
9,[],INSERTING on FBNK_CATEG_ENT_LWOR000|53025-ND-USD-201423314580977.050002|1.15.74741,INSERTING on FBNK_CATEG_ENT_LWOR000|53025-ND-USD-201423314580977.050002|1.15.74741,0,35
0,"[('change', 'INSERTING on FBNK_CATEG_ENT_LWOR000:1:/row/c1', ('205500241036038.000002', '4'))]",INSERTING on FBNK_CATEG_ENT_LWOR000|51001-AAAA-USD-205500241036038.000002|1.1.74738,INSERTING on FBNK_CATEG_ENT_LWOR000|52052-TT-USD-198468607012978.020001|1.0.74740,1,35
1,"[('change', 'DELETING on FBNK_CATEG_ENT_TODAY:1:/row/c1', ('201932734948219.000001', '4'))]",DELETING on FBNK_CATEG_ENT_TODAY|52251-AAAA-USD-201932734948219.000001|1.1.74741,DELETING on FBNK_CATEG_ENT_TODAY|52052-TT-USD-198468607012978.020001|1.0.74740,1,35
2,"[('change', 'INSERTING on FBNK_CATEG_ENT_LWOR000:1:/row/c1', ('201932734948219.000001', '4'))]",INSERTING on FBNK_CATEG_ENT_LWOR000|52251-AAAA-USD-201932734948219.000001|1.1.74741,INSERTING on FBNK_CATEG_ENT_LWOR000|52052-TT-USD-198468607012978.020001|1.0.74740,1,35
3,"[('change', 'DELETING on FBNK_PM_TRAN_ACTIVITY:1:/row/c1[1]', ('1', '4')), ('change', 'DELETING on FBNK_PM_TRAN_ACTIVITY:1:/row/c1[2]', ('1', '4')), ('change', 'DELETING on FBNK_PM_TRAN_ACTIVITY:1:/row/c1[3]', ('1', '4')), ('change', 'DELETING on FBNK_PM_TRAN_ACTIVITY:1:/row/c3[1]', ('TR', 'VIVEK')), ('change', 'DELETING on FBNK_PM_TRAN_ACTIVITY:1:/row/c3[2]', ('TR', 'VIVEK')), ('change', 'DELETING on FBNK_PM_TRAN_ACTIVITY:1:/row/c3[3]', ('TR', 'VIVEK'))]",DELETING on FBNK_PM_TRAN_ACTIVITY|14637.1*FWD|1.1.74793,DELETING on FBNK_PM_TRAN_ACTIVITY|14637.1*FWD|1.1.74793,6,4
4,[],INSERTING on FBNK_IF_EVENTS_INTE000|faad8f5e-fb77-4911-b6c2-1b67d0b7792d|1.1.74793,INSERTING on FBNK_IF_EVENTS_INTE000|faad8f5e-fb77-4911-b6c2-1b67d0b7792d|1.1.74793,0,20
5,"[('add', '', [('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c1', '4'), ('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c2', '1'), ('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c3', 'VIVEK'), ('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c4', '0')]), ('remove', '', [('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c1[1]', '1'), ('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c1[2]', '2'), ('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c2[1]', '1'), ('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c2[2]', '1'), ('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c3[1]', '0'), ('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c3[2]', '1087.6'), ('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c4[1]', '0'), ('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c4[2]', '0')])]",UPDATING on FBNK_PM_DLY_POSN_CLASS|FTASC.1.00.TR.USD.20220420.46277|1.1.74793,UPDATING on FBNK_PM_DLY_POSN_CLASS|FTASC.1.00.TR.EUR.20220420.46277|1.1.74793,2,16
6,"[('change', 'UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c1', ('1', '4')), ('add', '', [('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c2', '1'), ('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c3', 'VIVEK'), ('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c4', '0')]), ('remove', '', [('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c2[1]', '1'), ('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c2[2]', '3'), ('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c2[3]', 'FIXED'), ('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c3[1]', '1000'), ('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c3[2]', '1087.6'), ('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c3[3]', '1000'), ('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c4[1]', '1.0876'), ('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c4[2]', '1.0876'), ('UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c5', '1087.6')])]",UPDATING on FBNK_PM_DLY_POSN_CLASS|FTFFT.1.00.TR.EUR.20220420.46277|1.1.74793,UPDATING on FBNK_PM_DLY_POSN_CLASS|FTASC.1.00.TR.EUR.20220420.46277|1.1.74793,3,16
7,"[('change', 'UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c1', ('1', '4')), ('change', 'UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c3', ('1000', 'VIVEK'))]",UPDATING on FBNK_PM_DLY_POSN_CLASS|FTASC.1.00.TR.EUR.20220420.46277|1.1.74793,UPDATING on FBNK_PM_DLY_POSN_CLASS|FTASC.1.00.TR.EUR.20220420.46277|1.1.74793,2,16
8,"[('change', 'UPDATING on F_LOCKING:1:/row/c1[1]', ('TSM', '4')), ('change', 'UPDATING on F_LOCKING:1:/row/c1[2]', ('COB-1', '4')), ('change', 'UPDATING on F_LOCKING:1:/row/c3[1]', ('TSM Record for running upgrade as service', 'VIVEK')), ('change', 'UPDATING on F_LOCKING:1:/row/c3[2]', ('COB for BNK Companies', 'VIVEK'))]",UPDATING on F_LOCKING|vivekuchil|1.10.74247,UPDATING on F_LOCKING|vivekuchil|1.10.74247,4,1
9,"[('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c1', ('USD', '4')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[1]', ('205', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[2]', ('205', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[3]', ('205', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[4]', ('205', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[5]', ('205', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[6]', ('205', 'VIVEK')), ('change', 'UPDATING on FBNK_SC_ADV_FEES_AC001:1:/row/c3[7]', ('205', 'VIVEK'))]",UPDATING on FBNK_SC_ADV_FEES_AC001|111659-2.300300-000.202204|1.10.74282,UPDATING on FBNK_SC_ADV_FEES_AC001|111659-2.300300-000.202204|1.10.74282,8,4
0,[],INSERTING on FBNK_IF_EVENTS_INTE000|4dd00a29-b013-4b03-8531-c91501a5cf75|1.0.74817,INSERTING on FBNK_IF_EVENTS_INTE000|4dd00a29-b013-4b03-8531-c91501a5cf75|1.0.74817,0,20
1,[],INSERTING on FBNK_IF_EVENTS_INTE000|6fa7631c-ea3b-481d-89a8-20a739e9e02f|1.0.74817,INSERTING on FBNK_IF_EVENTS_INTE000|6fa7631c-ea3b-481d-89a8-20a739e9e02f|1.0.74817,0,20
2,[],INSERTING on FBNK_IF_EVENTS_INTE000|cd25ebd5-2965-4592-b63b-549bedf4709c|1.0.74817,INSERTING on FBNK_IF_EVENTS_INTE000|cd25ebd5-2965-4592-b63b-549bedf4709c|1.0.74817,0,20
3,"[('change', 'UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c1[1]', ('1', '4')), ('change', 'UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c1[2]', ('2', '4')), ('change', 'UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c3[1]', ('235359023.106', 'VIVEK')), ('change', 'UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c3[2]', ('0', 'VIVEK')), ('change', 'UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c3[3]', ('20033226682.212', 'VIVEK')), ('change', 'UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c3[4]', ('0', 'VIVEK'))]",UPDATING on FBNK_PM_DLY_POSN_CLASS|ACASC.1.00.TR.USD.20220420.73599|1.0.74817,UPDATING on FBNK_PM_DLY_POSN_CLASS|ACASC.1.00.TR.USD.20220420.73599|1.0.74817,6,16
4,"[('change', 'UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c1[1]', ('1', '4')), ('change', 'UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c1[2]', ('2', '4')), ('change', 'UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c3[1]', ('113281565.404', 'VIVEK')), ('change', 'UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c3[2]', ('0', 'VIVEK')), ('change', 'UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c3[3]', ('13355482573.028', 'VIVEK')), ('change', 'UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c3[4]', ('0', 'VIVEK'))]",UPDATING on FBNK_PM_DLY_POSN_CLASS|ACASC.1.00.TR.USD.20320422.73599|1.0.74817,UPDATING on FBNK_PM_DLY_POSN_CLASS|ACASC.1.00.TR.USD.20220420.73599|1.0.74817,6,16
5,"[('change', 'UPDATING on FBNK_PM_TRAN_ACTIVITY:1:/row/c1[1]', ('1', '4')), ('change', 'UPDATING on FBNK_PM_TRAN_ACTIVITY:1:/row/c1[2]', ('1', '4')), ('change', 'UPDATING on FBNK_PM_TRAN_ACTIVITY:1:/row/c3[1]', ('TR', 'VIVEK')), ('change', 'UPDATING on FBNK_PM_TRAN_ACTIVITY:1:/row/c3[2]', ('TR', 'VIVEK'))]",UPDATING on FBNK_PM_TRAN_ACTIVITY|ACASC.1.00.TR.USD.20220420.73599|1.0.74817,UPDATING on FBNK_PM_TRAN_ACTIVITY|ACASC.1.00.TR.USD.20220420.73599|1.0.74817,4,13
6,"[('change', 'UPDATING on FBNK_PM_TRAN_ACTIVITY:1:/row/c1[1]', ('1', '4')), ('change', 'UPDATING on FBNK_PM_TRAN_ACTIVITY:1:/row/c1[2]', ('1', '4')), ('change', 'UPDATING on FBNK_PM_TRAN_ACTIVITY:1:/row/c3[1]', ('TR', 'VIVEK')), ('change', 'UPDATING on FBNK_PM_TRAN_ACTIVITY:1:/row/c3[2]', ('TR', 'VIVEK'))]",UPDATING on FBNK_PM_TRAN_ACTIVITY|ACASC.1.00.TR.USD.20320422.73599|1.0.74817,UPDATING on FBNK_PM_TRAN_ACTIVITY|ACASC.1.00.TR.USD.20320422.73599|1.0.74817,4,13
7,[],INSERTING on FBNK_IF_EVENTS_INTE000|0d451274-0311-4956-be40-186ad5851c81|1.0.74819,INSERTING on FBNK_IF_EVENTS_INTE000|0d451274-0311-4956-be40-186ad5851c81|1.0.74819,0,20
8,"[('change', 'UPDATING on FBNK_PM_DLY_POSN_CLASS:1:/row/c3[1]', ('513000', '3467080.17'))]",UPDATING on FBNK_PM_DLY_POSN_CLASS|ACBSC.1.00.TR.USD.20220420.73599|1.0.74819,UPDATING on FBNK_PM_DLY_POSN_CLASS|ACBSC.1.00.TR.USD.20220420.73599|1.13.74862,1,16
9,"[('change', 'UPDATING on FBNK_PM_TRAN_ACTIVITY:1:/row/c9[1]', ('513000', '3467080.17'))]",UPDATING on FBNK_PM_TRAN_ACTIVITY|ACBSC.1.00.TR.USD.20220420.73599|1.0.74819,UPDATING on FBNK_PM_TRAN_ACTIVITY|ACBSC.1.00.TR.USD.20220420.73599|1.13.74862,1,13
0,[],DELETING on FBNK_CATEG_ENT_TODAY|50001-AAAA-USD-201932734948627.000001|1.15.74742,DELETING on FBNK_CATEG_ENT_TODAY|50001-AAAA-USD-201932734948627.000001|1.15.74742,0,35
1,[],INSERTING on FBNK_CATEG_ENT_LWOR000|50001-AAAA-USD-201932734948627.000001|1.15.74742,INSERTING on FBNK_CATEG_ENT_LWOR000|50001-AAAA-USD-201932734948627.000001|1.15.74742,0,35
2,[],DELETING on FBNK_CATEG_ENT_TODAY|52257-AAAA-USD-205486515172438.060001|1.15.74744,DELETING on FBNK_CATEG_ENT_TODAY|52257-AAAA-USD-205486515172438.060001|1.15.74744,0,35
3,[],INSERTING on FBNK_CATEG_ENT_LWOR000|52257-AAAA-USD-205486515172438.060001|1.15.74744,INSERTING on FBNK_CATEG_ENT_LWOR000|52257-AAAA-USD-205486515172438.060001|1.15.74744,0,35
4,[],DELETING on FBNK_CATEG_ENT_TODAY|50001-AAAA-USD-201932734948290.000001|1.15.74747,DELETING on FBNK_CATEG_ENT_TODAY|50001-AAAA-USD-201932734948290.000001|1.15.74747,0,35
